src_lang,to_lang,count
nob,urd,2
non,ang,27
non,cat,1
non,ces,3
non,chu,1
non,dan,1132
non,deu,3
non,dum,1
non,eng,143
non,enm,82
non,est,4
non,fao,647
non,fin,11
non,fra,11
non,fro,10
non,gla,4
non,gle,14
non,glv,4
non,gml,28
non,grc,1
non,hbs,1
non,hun,1
non,ina,1
non,isl,1404
non,kal,1
non,lat,32
non,mga,2
non,nno,382
non,nob,729
non,non,760
non,nor,14
non,ofs,1
non,orv,4
non,osx,3
non,rus,9
non,sco,24
non,sga,20
non,slk,3
non,spa,1
non,swe,535
non,tur,1
non,ukr,1
non,xno,1
nor,cat,1
nor,dan,11
nor,deu,1
nor,eng,13
nor,enm,1
nor,fin,1
nor,fra,4
nor,gml,2
nor,grc,1
nor,ita,1
nor,lat,1
nor,nld,1
nor,nno,16
nor,nob,675
nor,non,14
nor,nor,2
nor,pol,1
nor,sme,3
nor,spa,1
nor,swe,3
nov,eng,1
nov,ita,1
nov,lat,2
nov,nov,264
nys,eng,4
obr,bre,3
obt,bre,19
obt,lat,1
obt,xbm,5
obt,xno,1
oci,ces,1
oci,deu,1
oci,eng,1
oci,fra,38
oci,fro,3
oci,glg,1
oci,ita,3
oci,lat,411
oci,oci,1111
oci,por,6
oci,pro,29
oci,ron,1
oci,spa,8
oco,cor,5
odt,deu,1
odt,dum,249
odt,eng,1
odt,fra,1
odt,fro,2
odt,fry,2
odt,lat,5
odt,lim,1
odt,nld,78
odt,odt,14
odt,osx,1
ofs,dan,1
ofs,dum,2
ofs,enm,1
ofs,fry,96
ofs,lat,1
ofs,nld,1
ofs,non,1
ofs,ofs,17
ofs,stg,3
oge,kat,3
oji,eng,9
oji,fra,2
oji,oji,388
okm,kor,3
ood,eng,1
orc,rus,1
ori,eng,1
ori,rus,1
orv,bel,5
orv,chu,3
orv,est,1
orv,fin,2
orv,grc,1
orv,lat,1
orv,non,4
orv,orv,2
orv,rue,1
orv,rus,39
orv,ukr,5
osp,fra,1
osp,lad,23
osp,lat,44
osp,osp,2
osp,spa,54
oss,ell,1
oss,fas,3
oss,hun,1
oss,hye,4
oss,kat,2
oss,oss,60
oss,rus,1
oss,xcl,4
osx,ang,1
osx,dan,3
osx,fro,1
osx,gml,38
osx,lat,7
osx,nld,1
osx,nob,1
osx,non,3
osx,odt,3
osx,osx,1645
osx,swe,2
ota,ara,155
ota,arz,4
ota,bak,1
ota,bul,19
ota,deu,5
ota,ell,24
ota,eng,2
ota,fas,181
ota,fra,8
ota,grc,3
ota,hbs,498
ota,hun,59
ota,hye,16
ota,ita,3
ota,kur,1
ota,ltc,1
ota,mkd,22
ota,ota,197
ota,pol,1
ota,por,1
ota,ron,16
ota,rus,6
ota,slv,2
ota,sqi,36
ota,tur,12
ota,xcl,2
otk,aze,1
otk,bak,19
otk,tuk,2
otk,tur,21
owl,cym,23
owl,lat,2
owl,sga,2
owl,wlm,6
p_gem,ang,4
p_gem,deu,1
p_gem,gml,1
p_gem,goh,3
p_gem,p_gem,1
p_gem,p_ine,2
p_gmw,ang,1
p_gmw,p_ine,1
p_ine,p_gem,2
p_ine,p_gmw,1
p_sla,eng,1
p_sla,hun,1
p_sla,ron,122
pal,ara,10
pal,ave,1
pal,fas,208
pal,grc,2
pal,hye,2
pal,kat,6
pal,peo,14
pal,san,3
pal,syc,11
pal,tgk,7
pal,xcl,3
pan,ara,2
pan,eng,5
pan,fas,22
pan,pan,6
pan,san,20
pan,tha,1
pap,lat,2
pau,eng,1
pcd,fra,4
pdt,dum,1
peo,eng,4
peo,fas,6
peo,grc,14
peo,heb,1
peo,pal,14
peo,peo,12
peo,san,1
peo,syc,4
peo,tgk,2
peo,xcl,1
phn,ara,2
phn,eng,1
phn,fra,1
phn,grc,7
phn,lat,2
phn,tur,1
pim,eng,6
pis,eng,2
pjt,eng,2
pjt,pjt,12
pli,cmn,1
pli,eng,3
pli,fra,1
pli,gle,1
pli,grc,1
pli,khm,1
pli,lao,4
pli,mya,1
pli,san,21
pli,tha,33
pml,eng,1
pol,amh,1
pol,ara,9
pol,bod,1
pol,bul,1
pol,ces,11
pol,chu,6
pol,dan,4
pol,deu,62
pol,dsb,1
pol,eng,120
pol,epo,7
pol,fas,2
pol,fin,1
pol,fra,97
pol,fro,1
pol,gmh,7
pol,goh,3
pol,grc,48
pol,hbs,2
pol,heb,13
pol,hin,1
pol,hun,10
pol,ita,38
pol,jpn,28
pol,kor,2
pol,lat,111
pol,lav,1
pol,lit,2
pol,lmo,1
pol,nds,1
pol,nld,7
pol,nor,1
pol,ota,1
pol,pol,55588
pol,por,4
pol,ron,5
pol,rus,46
pol,san,7
pol,slk,1
pol,spa,14
pol,swe,1
pol,tur,15
pol,ukr,1
pol,wym,4
pol,yid,8
por,afr,2
por,ain,1
por,akk,1
por,ara,25
por,aym,1
por,aze,1
por,bak,1
por,ben,1
por,bod,1
por,cat,2
por,ces,2
por,cmn,2
por,dan,3
por,deu,18
por,ell,2
por,eng,187
por,epo,1
por,fas,4
por,fin,1
por,fra,163
por,frm,7
por,fro,21
por,glg,4
por,goh,1
por,got,8
por,grc,94
por,grn,2
por,gug,1
por,guj,2
por,hbs,1
por,hin,11
por,hun,1
por,hye,1
por,ido,1
por,ind,2
por,ita,56
por,jav,1
por,jpn,27
por,kmb,3
por,kri,1
por,lad,3
por,lat,1837
por,lin,3
por,mal,3
por,mar,4
por,mav,1
por,mon,1
por,mri,1
por,msa,16
por,mwl,1
por,mya,1
por,nah,1
por,nld,4
por,oci,6
por,ota,1
por,pol,4
por,por,24749
por,pro,5
por,que,1
por,roh,3
por,rus,4
por,san,4
por,slk,1
por,slv,1
por,sna,1
por,som,1
por,spa,61
por,swa,1
por,syc,1
por,tam,2
por,tel,1
por,tet,14
por,tha,2
por,tnq,2
por,tpi,2
por,tpw,9
por,tur,1
por,urd,10
por,vec,1
por,vie,1
por,vol,1
por,wol,1
por,xaa,2
por,zsm,20
por,zul,1
pox,gml,2
ppl,spa,1
prg,got,1
pro,cat,25
pro,fra,27
pro,frm,5
pro,fro,4
pro,glg,1
pro,got,1
pro,grc,1
pro,ita,13
pro,lat,170
pro,oci,29
pro,por,5
pro,pro,144
pro,spa,8
pro,xno,1
pus,ara,18
pus,eng,7
pus,fas,3
pus,pus,105
quc,eng,1
quc,spa,1
que,eng,7
que,grc,1
que,por,1
que,que,34
que,qwc,1
que,spa,30
qwc,que,1
rap,eng,4
rap,rap,170
rap,spa,2
rap,tah,1
rhg,ben,7
rhg,hin,3
rme,eng,3
rme,rom,2
rme,san,1
rmf,fin,2
rmq,cat,1
rmq,eng,1
rmq,rom,1
rmq,spa,3
roh,deu,4
roh,eng,1
roh,fra,6
roh,fro,2
roh,goh,3
roh,ita,1
roh,kor,1
roh,lat,786
roh,por,3
roh,roh,1152
rom,deu,2
rom,ell,8
rom,eng,11
rom,fra,2
rom,gle,1
rom,hbs,2
rom,hun,11
rom,hye,10
rom,lat,2
rom,rme,2
rom,rmq,1
rom,rom,224
rom,ron,10
rom,san,8
rom,swe,1
rom,xcl,11
ron,ara,1
ron,aze,1
ron,bul,25
ron,chu,1
ron,cmn,1
ron,deu,34
ron,ell,65
ron,eng,34
ron,fra,780
ron,fro,1
ron,grc,12
ron,hbs,17
ron,heb,2
ron,hun,61
ron,hye,1
ron,ita,50
ron,jpn,1
ron,lat,1433
ron,lit,1
ron,oci,1
ron,ota,16
ron,p_sla,122
ron,pol,5
ron,rom,10
ron,ron,14680
ron,rup,4
ron,rus,10
ron,scn,1
ron,slk,1
ron,slv,1
ron,spa,5
ron,tat,1
ron,tur,77
ron,ukr,2
ron,yid,1
rop,eng,2
rue,eng,1
rue,orv,1
ruo,hbs,1
ruo,lat,32
ruo,ruo,20
rup,ell,20
rup,grc,1
rup,ita,2
rup,lat,654
rup,ron,4
rup,rup,2050
rup,sqi,1
rup,tur,5
rus,afr,1
rus,akk,1
rus,ale,2
rus,ara,24
rus,arg,1
rus,aze,19
rus,bak,4
rus,ben,1
rus,bod,2
rus,bua,1
rus,bul,5
rus,cat,2
rus,ces,8
rus,che,1
rus,chu,44
rus,cmn,13
rus,crh,50
rus,dan,4
rus,deu,148
rus,ell,16
rus,eng,345
rus,epo,6
rus,est,3
rus,evn,1
rus,fas,19
rus,fin,105
rus,fra,244
rus,fro,1
rus,goh,1
rus,got,1
rus,grc,84
rus,hbs,40
rus,heb,11
rus,hin,3
rus,hun,16
rus,hye,197
rus,isl,1
rus,ita,29
rus,jpn,99
rus,kat,35
rus,kaz,3
rus,kbd,1
rus,kir,2
rus,kor,21
rus,krl,41
rus,kur,1
rus,lat,85
rus,lav,5
rus,lit,1
rus,mkd,3
rus,mon,2
rus,msa,2
rus,mya,1
rus,nld,20
rus,nob,5
rus,non,9
rus,orc,1
rus,ori,1
rus,orv,39
rus,oss,1
rus,ota,6
rus,pol,46
rus,por,4
rus,ron,10
rus,rus,65688
rus,san,9
rus,slk,2
rus,slv,2
rus,sms,5
rus,spa,17
rus,sqi,1
rus,swa,2
rus,swe,7
rus,tam,1
rus,tat,3
rus,tgk,16
rus,tha,1
rus,tuk,2
rus,tur,29
rus,uig,14
rus,ukr,2
rus,uzb,3
rus,vep,1
rus,vie,1
rus,xcl,1
rus,yid,13
rus,yue,1
ryu,jpn,1
san,ara,3
san,ben,130
san,bul,1
san,ces,1
san,cmn,5
san,deu,1
san,eng,257
san,epo,6
san,fas,14
san,fin,1
san,fra,2
san,gle,7
san,grc,7
san,guj,53
san,hbs,9
san,hif,1
san,hin,653
san,hun,3
san,hye,3
san,ind,18
san,isl,1
san,jav,1
san,jpn,8
san,kan,17
san,kat,1
san,khm,11
san,lao,5
san,lav,1
san,lit,1
san,mal,6
san,mar,42
san,mkd,1
san,msa,28
san,nep,24
san,nob,2
san,pal,3
san,pan,20
san,peo,1
san,pli,21
san,pol,7
san,por,4
san,rme,1
san,rom,8
san,rus,9
san,san,606
san,sat,5
san,slv,2
san,spa,3
san,tam,35
san,tel,157
san,tgl,2
san,tha,275
san,ukr,1
san,urd,391
san,yue,1
san,zsm,92
sat,fas,1
sat,san,5
scn,ara,10
scn,cat,1
scn,deu,1
scn,eng,1
scn,fra,8
scn,grc,17
scn,ita,12
scn,jpn,5
scn,lat,383
scn,mlt,44
scn,ron,1
scn,scn,944
scn,spa,23
scn,tur,1
sco,ang,105
sco,arg,1
sco,eng,60
sco,enm,44
sco,fra,3
sco,fro,13
sco,gla,11
sco,grc,1
sco,lat,13
sco,mga,1
sco,non,24
sco,sco,1434
sco,vls,1
sco,xno,3
see,eng,1
sei,sei,58
sei,spa,2
sga,ang,4
sga,cym,6
sga,eng,8
sga,fao,1
sga,fro,1
sga,gla,652
sga,gle,1138
sga,glv,564
sga,isl,2
sga,lat,163
sga,mga,35
sga,non,20
sga,owl,2
sga,sga,3107
sga,swe,1
shh,eng,1
sin,eng,1
slk,ara,1
slk,ces,3
slk,chu,2
slk,dan,1
slk,deu,6
slk,eng,10
slk,fao,2
slk,fin,1
slk,fra,3
slk,goh,1
slk,grc,5
slk,heb,2
slk,hun,14
slk,ita,1
slk,kor,1
slk,lat,14
slk,non,3
slk,pol,1
slk,por,1
slk,ron,1
slk,rus,2
slk,slk,2296
slk,spa,1
slk,tur,1
slv,ara,1
slv,bod,1
slv,ces,3
slv,chu,4
slv,dan,1
slv,deu,21
slv,ell,1
slv,eng,8
slv,fra,3
slv,gmh,6
slv,goh,1
slv,grc,11
slv,hbs,6
slv,hun,11
slv,ita,8
slv,lat,18
slv,ota,2
slv,por,1
slv,ron,1
slv,rus,2
slv,san,2
slv,slv,2720
slv,tur,1
slv,vec,2
sme,deu,2
sme,fin,4
sme,nor,3
sme,sme,68
sme,swe,1
smo,eng,8
smo,lat,1
smo,smo,12
smo,ton,1
smo,tpi,2
sms,lat,1
sms,rus,5
sms,sms,2
sna,eng,2
sna,por,1
som,por,1
sot,eng,1
spa,afr,1
spa,akz,1
spa,apw,1
spa,ara,148
spa,arg,2
spa,arn,13
spa,arw,3
spa,bar,1
spa,cat,79
spa,ccc,36
spa,ceb,1
spa,cha,1
spa,cmn,1
spa,crh,3
spa,dan,11
spa,deu,25
spa,efi,1
spa,ell,7
spa,eng,529
spa,epo,11
spa,est,1
spa,eus,24
spa,fao,1
spa,fas,2
spa,fin,5
spa,fra,335
spa,frm,8
spa,fro,26
spa,gle,2
spa,glg,5
spa,got,4
spa,grc,241
spa,grn,4
spa,hbs,13
spa,heb,3
spa,hil,176
spa,hin,1
spa,hun,2
spa,hye,2
spa,ina,1
spa,isl,1
spa,ita,94
spa,jpn,17
spa,kor,1
spa,lad,2
spa,lat,3528
spa,lav,1
spa,lit,2
spa,msa,6
spa,mxi,2
spa,nah,33
spa,nap,2
spa,nav,20
spa,nci,139
spa,nld,8
spa,nob,1
spa,non,1
spa,nor,1
spa,oci,8
spa,osp,54
spa,pol,14
spa,por,61
spa,ppl,1
spa,pro,8
spa,quc,1
spa,que,30
spa,rap,2
spa,rmq,3
spa,ron,5
spa,rus,17
spa,san,3
spa,scn,23
spa,sei,2
spa,slk,1
spa,spa,475525
spa,sqi,1
spa,srd,2
spa,srn,1
spa,swe,1
spa,tat,1
spa,tel,2
spa,tew,1
spa,tgl,78
spa,tha,1
spa,tnq,7
spa,tpw,2
spa,tur,6
spa,twf,61
spa,vec,1
spa,vol,3
spa,wym,1
spa,xaa,16
spa,yua,2
spa,yur,4
spa,zsm,3
sqi,ara,8
sqi,deu,1
sqi,ell,8
sqi,eng,7
sqi,fas,1
sqi,fra,9
sqi,grc,7
sqi,hbs,7
sqi,ita,1
sqi,lat,228
sqi,lit,1
sqi,mkd,1
sqi,ota,36
sqi,rup,1
sqi,rus,1
sqi,spa,1
sqi,sqi,3253
sqi,tur,30
sqi,vec,1
srd,ita,1
srd,lat,27
srd,spa,2
srd,srd,4
srn,eng,36
srn,nld,48
srn,spa,1
srs,eng,1
stg,dum,1
stg,ofs,3
stg,stg,38
stg,stq,2
sth,eng,1
stq,stg,2
sun,nld,1
sun,zsm,1
sux,akk,9
sux,eng,1
sux,heb,1
sux,sux,12
swa,ara,41
swa,deu,1
swa,eng,14
swa,mas,1
swa,nob,1
swa,por,1
swa,rus,2
swa,swa,368
swa,swe,1
swa,tur,1
swe,ava,1
swe,cat,1
swe,ces,1
swe,crh,1
swe,dan,23
swe,deu,39
swe,eng,80
swe,est,4
swe,fin,292
swe,fra,71
swe,fro,3
swe,gmh,1
swe,gml,29
swe,goh,1
swe,grc,13
swe,heb,2
swe,hye,1
swe,isl,2
swe,ita,4
swe,jpn,1
swe,kor,1
swe,lat,82
swe,lav,2
swe,nah,1
swe,nds,1
swe,nld,4
swe,nob,1
swe,non,535
swe,nor,3
swe,osx,2
swe,pol,1
swe,rom,1
swe,rus,7
swe,sga,1
swe,sme,1
swe,spa,1
swe,swa,1
swe,swe,52008
swe,tur,2
syc,aii,2
syc,akk,26
syc,ara,58
syc,eng,1
syc,fas,5
syc,grc,184
syc,heb,36
syc,hye,4
syc,lat,8
syc,pal,11
syc,peo,4
syc,por,1
syc,syc,1504
syc,tur,1
syc,xcl,25
szl,wym,1
tah,eng,3
tah,fra,1
tah,rap,1
tah,tah,2
tam,eng,10
tam,hin,1
tam,ind,1
tam,msa,6
tam,por,2
tam,rus,1
tam,san,35
tam,tam,96
tam,zsm,13
tat,ara,6
tat,eng,1
tat,fas,5
tat,ron,1
tat,rus,3
tat,spa,1
tat,tat,30
tat,xcl,1
tcs,eng,59
tcs,tcs,36
tcs,ulk,7
tcy,eng,3
tcy,tcy,1
tel,ara,3
tel,eng,4
tel,fas,8
tel,fra,2
tel,grc,6
tel,hin,6
tel,kor,2
tel,lat,26
tel,mal,1
tel,mar,1
tel,por,1
tel,san,157
tel,spa,2
tel,tel,7646
tel,tha,1
tel,tur,1
tel,urd,1
tet,msa,3
tet,por,14
tet,tet,20
tew,spa,1
tgk,ara,117
tgk,eng,2
tgk,fas,1
tgk,fra,1
tgk,grc,1
tgk,pal,7
tgk,peo,2
tgk,rus,16
tgk,tgk,672
tgl,cmn,1
tgl,eng,17
tgl,grc,1
tgl,hye,1
tgl,msa,5
tgl,san,2
tgl,spa,78
tgl,tgl,180
tgl,zsm,2
tha,ben,1
tha,cmn,5
tha,eng,55
tha,fra,7
tha,hin,1
tha,jpn,2
tha,khm,11
tha,kor,1
tha,lao,3
tha,lit,1
tha,msa,3
tha,mya,1
tha,pan,1
tha,pli,33
tha,por,2
tha,rus,1
tha,san,275
tha,spa,1
tha,tel,1
tha,tha,1736
tha,zsm,2
tir,eng,2
tiv,eng,1
tnq,cat,1
tnq,eng,3
tnq,lat,1
tnq,por,2
tnq,spa,7
ton,eng,3
ton,smo,1
tpi,deu,6
tpi,eng,425
tpi,ksd,5
tpi,lat,2
tpi,msa,5
tpi,nld,2
tpi,por,2
tpi,smo,2
tpi,tpi,451
tpw,fra,1
tpw,lat,1
tpw,por,9
tpw,spa,2
tsn,eng,13
tsn,tsn,22
tuk,ara,3
tuk,fas,6
tuk,lat,1
tuk,otk,2
tuk,rus,2
tuk,tuk,8
tur,ara,489
tur,arz,3
tur,ayl,5
tur,bul,10
tur,ces,2
tur,deu,11
tur,ell,91
tur,eng,166
tur,fas,274
tur,fin,4
tur,fra,576
tur,fro,2
tur,grc,9
tur,hbs,313
tur,heb,1
tur,hin,1
tur,hun,10
tur,hye,78
tur,ita,71
tur,jpn,1
tur,kat,15
tur,kir,2
tur,kor,1
tur,kur,3
tur,lad,45
tur,lat,5
tur,mkd,21
tur,nld,5
tur,nno,1
tur,nob,2
tur,non,1
tur,ota,12
tur,otk,21
tur,phn,1
tur,pol,15
tur,por,1
tur,ron,77
tur,rup,5
tur,rus,29
tur,scn,1
tur,slk,1
tur,slv,1
tur,spa,6
tur,sqi,30
tur,swa,1
tur,swe,2
tur,syc,1
tur,tel,1
tur,tur,20213
tur,urd,1
tur,vec,1
tur,xcl,9
twf,eng,13
twf,fra,1
twf,spa,61
twf,twf,398
twi,eng,1
txb,txb,20
tzm,tzm,4
uga,uga,2
uig,ara,16
uig,cmn,6
uig,eng,1
uig,fas,10
uig,rus,14
uig,uig,14
ukr,chu,11
ukr,crh,1
ukr,deu,1
ukr,eng,43
ukr,fra,3
ukr,grc,7
ukr,hun,5
ukr,ita,2
ukr,lat,1
ukr,msa,1
ukr,non,1
ukr,orv,5
ukr,pol,1
ukr,ron,2
ukr,rus,2
ukr,san,1
ukr,ukr,676
ulk,tcs,7
umb,eng,1
umu,fra,1
urd,ara,129
urd,ben,1
urd,eng,45
urd,fas,309
urd,grc,1
urd,hin,2
urd,nob,2
urd,por,10
urd,san,391
urd,tel,1
urd,tur,1
urd,urd,728
uzb,ara,41
uzb,eng,1
uzb,fas,28
uzb,rus,3
uzb,uzb,30
vai,vai,6
vec,deu,1
vec,ell,20
vec,eng,2
vec,fra,2
vec,hbs,12
vec,ita,9
vec,lat,109
vec,por,1
vec,slv,2
vec,spa,1
vec,sqi,1
vec,tur,1
vec,vec,4456
vep,rus,1
vep,vep,2
vie,cmn,1
vie,eng,8
vie,fra,24
vie,lat,1
vie,ltc,6
vie,lzh,1
vie,por,1
vie,rus,1
vie,vie,2064
vie,yue,2
vls,sco,1
vma,eng,2
vma,vma,6
vol,dan,1
vol,deu,10
vol,eng,23
vol,fra,21
vol,grc,1
vol,heb,1
vol,lat,7
vol,por,1
vol,spa,3
vol,vol,20180
wam,eng,3
wit,eng,2
wlm,cor,1
wlm,cym,30
wlm,lat,2
wlm,owl,6
wln,frk,1
wln,fro,83
wln,frp,1
wln,goh,3
wln,lat,47
wln,lim,1
wln,nld,1
wln,wln,224
wol,eng,1
wol,por,1
wrh,eng,7
wrh,wrh,50
wym,deu,3
wym,fra,5
wym,gmh,25
wym,goh,70
wym,lat,5
wym,pol,4
wym,spa,1
wym,szl,1
wym,wym,548
xaa,ara,8
xaa,eng,1
xaa,fra,1
xaa,lat,3
xaa,por,2
xaa,spa,16
xbm,bre,13
xbm,fro,1
xbm,obt,5
xce,lat,1
xcl,akk,2
xcl,ara,6
xcl,axm,1
xcl,aze,1
xcl,che,5
xcl,crh,3
xcl,eng,4
xcl,fas,13
xcl,fra,1
xcl,grc,162
xcl,heb,1
xcl,hit,1
xcl,hye,815
xcl,kat,148
xcl,kur,18
xcl,lat,5
xcl,oss,4
xcl,ota,2
xcl,pal,3
xcl,peo,1
xcl,rom,11
xcl,rus,1
xcl,syc,25
xcl,tat,1
xcl,tur,9
xcl,xcl,72197
xcl,xpr,4
xho,eng,4
xmb,bre,1
xmb,lat,1
xng,eng,1
xno,ang,1
xno,ara,2
xno,eng,339
xno,enm,151
xno,fra,2
xno,frm,2
xno,fro,144
xno,gle,8
xno,goh,1
xno,grc,2
xno,lat,508
xno,mga,2
xno,mkd,1
xno,non,1
xno,obt,1
xno,pro,1
xno,sco,3
xno,xno,1281
xnt,eng,6
xon,enm,1
xon,fro,1
xpr,xcl,4
xtg,fro,1
xto,xto,22
yid,deu,17
yid,eng,115
yid,epo,1
yid,fra,2
yid,fro,2
yid,gmh,36
yid,goh,257
yid,heb,101
yid,hun,3
yid,ita,1
yid,lat,5
yid,nld,17
yid,pol,8
yid,ron,1
yid,rus,13
yid,yid,1870
yol,eng,1
yor,eng,6
yor,yor,16
yua,spa,2
yua,yua,138
yue,cmn,1
yue,eng,18
yue,rus,1
yue,san,1
yue,vie,2
yue,yue,58
yue,zsm,3
yur,eng,4
yur,spa,4
yxg,eng,2
zai,zai,4
zko,zko,212
zku,eng,1
zsm,abs,1
zsm,ara,140
zsm,ces,1
zsm,cmn,3
zsm,eng,314
zsm,fas,19
zsm,grc,2
zsm,ind,2
zsm,jav,22
zsm,jpn,2
zsm,kan,2
zsm,kzj,1
zsm,lat,17
zsm,mal,1
zsm,min,1
zsm,msa,1270
zsm,nan,9
zsm,nld,28
zsm,por,20
zsm,san,92
zsm,spa,3
zsm,sun,1
zsm,tam,13
zsm,tgl,2
zsm,tha,2
zsm,yue,3
zsm,zsm,1320
zul,eng,19
zul,fin,1
zul,fra,1
zul,ita,1
zul,nld,1
zul,por,1
zul,zul,243
